client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100412,249.0,25,M,INFORCE,M,30,20190901,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20200701,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20200101,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,LAPSED,M,30,20200601,N,200000,CHEQUE,AG105351,False
C100413,195.0,15,Y,INFORCE,M,29,20190531,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20190630,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20190131,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20181231,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20190228,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20190331,N,225000,CASH,AG101547,False
C100413,195.0,15,Y,INFORCE,M,29,20190430,N,225000,CASH,AG101547,False
C100414,205.0,30,M,INFORCE,M,23,20190331,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20191101,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190901,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190228,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,LAPSED,M,23,20200601,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,LAPSED,M,23,20200701,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190430,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190531,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20200101,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20191001,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190731,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20200301,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190630,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20181231,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,LAPSED,M,23,20200501,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190831,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20191201,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,LAPSED,M,23,20200401,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20190131,N,275000,CHEQUE,AG105571,False
C100414,205.0,30,M,INFORCE,M,23,20200201,N,275000,CHEQUE,AG105571,False
C100415,428.0,30,Q,INFORCE,M,36,20200701,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190131,N,2000000,CASH,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20191001,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190531,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20181231,N,2000000,CASH,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190831,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190901,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20200201,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20191101,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20200101,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190331,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,LAPSED,M,36,20200601,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20191201,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190228,N,2000000,CASH,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190630,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20200401,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20200301,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,LAPSED,M,36,20200501,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190731,N,2000000,CHEQUE,AG107388,False
C100415,428.0,30,Q,INFORCE,M,36,20190430,N,2000000,CHEQUE,AG107388,False
C100416,193.0,30,H,INFORCE,M,40,20191001,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200601,N,350000,CHEQUE,AG103165,False
C100416,193.0,30,H,INFORCE,M,40,20190731,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20190131,N,350000,CASH,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20190901,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20190531,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20191101,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200201,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20181231,N,350000,CASH,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200401,N,350000,CHEQUE,AG103165,False
C100416,193.0,30,H,INFORCE,M,40,20190630,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200701,N,350000,CHEQUE,AG103314,False
C100416,193.0,30,H,INFORCE,M,40,20190228,N,350000,CASH,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200501,N,350000,CHEQUE,AG103165,False
C100416,193.0,30,H,INFORCE,M,40,20200301,N,350000,CHEQUE,AG103165,False
C100416,193.0,30,H,INFORCE,M,40,20190331,N,350000,CASH,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20200101,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20191201,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20190831,N,350000,CHEQUE,AG104033,False
C100416,193.0,30,H,INFORCE,M,40,20190430,N,350000,CASH,AG104033,False
C100417,450.0,20,Y,INFORCE,F,41,20200301,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190901,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200101,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20181231,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200501,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200601,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200401,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190131,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200701,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190531,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190630,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20191001,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190331,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190228,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20191201,N,200000,CHEQUE,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190731,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190430,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20191101,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20190831,N,200000,CASH,AG103189,False
C100417,450.0,20,Y,INFORCE,F,41,20200201,N,200000,CHEQUE,AG103189,False
C100418,163.0,26,M,INFORCE,F,44,20200701,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20191201,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20200601,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20200201,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,LAPSED,F,44,20190731,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20200101,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,LAPSED,F,44,20190901,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20181231,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20190430,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20191101,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20200401,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20190131,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20200301,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20191001,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,LAPSED,F,44,20190630,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,LAPSED,F,44,20190831,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20190331,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20200501,N,500000,CHEQUE,AG104545,False
C100418,163.0,26,M,INFORCE,F,44,20190531,N,500000,CHEQUE,AG101830,False
C100418,163.0,26,M,INFORCE,F,44,20190228,N,500000,CHEQUE,AG101830,False
C100419,159.0,23,M,LAPSED,M,47,20190831,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20190430,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,INFORCE,M,47,20190131,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,INFORCE,M,47,20190228,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,LAPSED,M,47,20191101,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20200601,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20190331,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,LAPSED,M,47,20200501,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20190531,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,LAPSED,M,47,20191201,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20200401,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20191001,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,INFORCE,M,47,20181231,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,LAPSED,M,47,20200201,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20190731,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20200301,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20200101,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20190630,Y,1000000,CHEQUE,AG101135,False
C100419,159.0,23,M,LAPSED,M,47,20190901,Y,1000000,CHEQUE,AG105586,False
C100419,159.0,23,M,LAPSED,M,47,20200701,Y,1000000,CHEQUE,AG105586,False
C100420,249.0,30,M,LAPSED,F,37,20200701,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200601,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,INFORCE,F,37,20190228,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200201,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,INFORCE,F,37,20181231,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190831,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190531,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190430,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20191101,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200501,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190731,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20191201,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20191001,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200401,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190901,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200301,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190630,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,INFORCE,F,37,20190131,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20190331,N,329250,CHEQUE,AG100867,False
C100420,249.0,30,M,LAPSED,F,37,20200101,N,329250,CHEQUE,AG100867,False
C100421,88.0,20,M,INFORCE,M,40,20181231,N,2000000,CASH,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200301,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20191201,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200201,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190531,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,LAPSED,M,40,20200701,N,2000000,CHEQUE,AG100285,False
C100421,88.0,20,M,INFORCE,M,40,20190430,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190731,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200501,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190131,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190831,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190228,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200401,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200101,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20191001,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190630,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20191101,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190331,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20200601,N,2000000,CHEQUE,AG107268,False
C100421,88.0,20,M,INFORCE,M,40,20190901,N,2000000,CHEQUE,AG107268,False
C100422,218.0,20,M,INFORCE,M,43,20190731,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20200401,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,LAPSED,M,43,20190331,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,LAPSED,M,43,20190531,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20191201,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20200101,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20190228,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20200701,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20181231,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20190430,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20191001,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20190630,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20190831,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20200201,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20200501,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20190131,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20200601,N,300000,CHEQUE,AG103064,False
C100422,218.0,20,M,INFORCE,M,43,20190901,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20191101,N,300000,CHEQUE,AG104982,False
C100422,218.0,20,M,INFORCE,M,43,20200301,N,300000,CHEQUE,AG103064,False
C100423,163.0,10,M,INFORCE,M,26,20181231,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20191001,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200601,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190731,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200701,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190331,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200101,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190831,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,INFORCE,M,26,20190131,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200501,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190630,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190901,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190531,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200301,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190228,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20190430,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200401,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20191101,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20191201,N,335000,CHEQUE,AG103078,False
C100423,163.0,10,M,LAPSED,M,26,20200201,N,335000,CHEQUE,AG103078,False
C100424,381.0,20,H,LAPSED,F,48,20200301,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20190831,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20190630,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200601,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200101,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200701,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200401,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20191201,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200201,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20190430,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20190131,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20190228,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20200501,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20191001,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20190731,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20191101,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20190331,N,350000,CASH,AG102358,False
C100424,381.0,20,H,LAPSED,F,48,20190901,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20181231,N,350000,CASH,AG102358,False
C100424,381.0,20,H,INFORCE,F,48,20190531,N,350000,CASH,AG102358,False
C100425,165.0,13,M,INFORCE,F,34,20190131,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20181231,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200501,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200401,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200201,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190731,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20191201,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20191101,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200101,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200701,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190831,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190430,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190630,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200301,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20200601,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190901,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20191001,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190228,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190331,N,250000,CHEQUE,AG105783,False
C100425,165.0,13,M,INFORCE,F,34,20190531,N,250000,CHEQUE,AG105783,False
C100426,285.0,18,Q,INFORCE,F,25,20190531,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20200101,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,INFORCE,F,25,20190901,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20191001,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20200301,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,LAPSED,F,25,20191201,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,INFORCE,F,25,20190430,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,INFORCE,F,25,20190731,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,INFORCE,F,25,20190131,N,320000,CASH,AG108807,False
C100426,285.0,18,Q,INFORCE,F,25,20181231,N,320000,CASH,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20200701,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,LAPSED,F,25,20200501,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,LAPSED,F,25,20191101,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,LAPSED,F,25,20200601,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,INFORCE,F,25,20190630,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20200201,N,320000,CHEQUE,AG101706,False
C100426,285.0,18,Q,INFORCE,F,25,20190228,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,INFORCE,F,25,20190331,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,INFORCE,F,25,20190831,N,320000,CHEQUE,AG108807,False
C100426,285.0,18,Q,LAPSED,F,25,20200401,N,320000,CHEQUE,AG101706,False
C100427,195.0,30,Q,INFORCE,M,42,20181231,N,700000,CASH,AG106000,False
C100429,165.0,11,M,INFORCE,F,34,20191201,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20200401,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20191001,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20190831,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20190901,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20200201,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20190531,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20190630,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20200101,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20190731,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20200601,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20200301,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20191101,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20181231,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20190331,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20190131,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20200701,N,350000,CHEQUE,AG100017,False
C100429,165.0,11,M,INFORCE,F,34,20190228,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,INFORCE,F,34,20190430,N,350000,CHEQUE,AG105294,False
C100429,165.0,11,M,LAPSED,F,34,20200501,N,350000,CHEQUE,AG100017,False
C100431,245.0,25,M,LAPSED,F,25,20191201,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190131,N,500000,CHEQUE,AG104020,False
C100431,245.0,25,M,LAPSED,F,25,20191001,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20200201,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190901,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20200701,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20200601,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190831,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20200401,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20181231,N,500000,CHEQUE,AG104020,False
C100431,245.0,25,M,INFORCE,F,25,20190630,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20200301,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190731,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190228,N,500000,CHEQUE,AG104020,False
C100431,245.0,25,M,INFORCE,F,25,20190531,N,500000,CHEQUE,AG106753,False
C100431,245.0,25,M,INFORCE,F,25,20190430,N,500000,CHEQUE,AG104020,False
