,map_client_cd,probability_of_cross_sell
14455,C145208,0.8804670118228598
14456,C145209,0.518640310020574
14457,C145214,0.6096224466624117
14458,C145215,0.9660180298139667
14459,C145218,0.7297263848464439
14460,C145220,0.0246818597933971
14461,C145222,0.7236385006151049
14462,C145223,0.06938628466291452
14463,C145224,0.6936561240947272
14464,C145227,0.5405280498015921
14465,C145228,0.5070834609212013
14466,C145229,0.08109892020573406
14467,C145233,0.6825830706764483
14468,C145237,0.9710753951690798
14469,C145239,0.7943607087982113
14470,C145240,0.35704006063733307
14471,C145244,0.9433794632380008
14472,C145246,0.8285357067559946
14473,C145247,0.09033514067440285
14474,C145248,0.02097442215929779
14475,C145249,0.282907184561779
14476,C145251,0.6319562531486109
14477,C145252,0.11378905580553655
14478,C145253,0.5006519149042982
14479,C145254,0.981390521404261
14480,C145260,0.25658754356049907
14481,C145265,0.19205050598123108
14482,C145266,0.3343959199126959
14483,C145267,0.2888619426519454
14484,C145268,0.923423254364602
14485,C145269,0.3621158542345815
14486,C145270,0.2718160593497514
14487,C145271,0.30058987992880426
14488,C145272,0.4814785627486817
14489,C145276,0.040482182257635224
14490,C145277,0.5403837782581578
14491,C145278,0.8760693318226244
14492,C145279,0.6155567660343749
14493,C145281,0.15060689323253917
14494,C145282,0.03801574115301476
14495,C145283,0.0031810897481464595
14496,C145284,0.7014756161242799
14497,C145286,0.973536277716635
14498,C145287,0.5627519895624612
14499,C145288,0.010929062003464551
14500,C145289,0.4925538852700039
14501,C145290,0.4346873813495883
14502,C145291,0.6617082181453985
14503,C145292,0.5006988756612094
14504,C145295,0.7882245658421052
14505,C145300,0.9225280254185112
14506,C145301,0.15836159454451348
14507,C145302,0.8129515327978143
14508,C145304,0.8572747018425394
14509,C145305,0.6867505930636778
14510,C145306,0.60541457508513
14511,C145307,0.2697408685470183
14512,C145308,0.9365799629252487
14513,C145314,0.001424174362884445
14514,C145315,0.5322875993579125
14515,C145319,0.7507588453559978
14516,C145320,0.05165065420925985
14517,C145321,0.7065999543815248
14518,C145322,0.04904120157482894
14519,C145330,0.5582585092664173
14520,C145331,0.5941253370486833
14521,C145335,0.19660573727759445
14522,C145337,0.18544563007836745
14523,C145338,0.12320794679138736
14524,C145339,0.12429596211780258
14525,C145340,0.9682665386866075
14526,C145342,0.056438805001465475
14527,C145343,0.5144303722423824
14528,C145345,0.35146253313793496
14529,C145346,0.9677834821061658
14530,C145356,0.6578867659993587
14531,C145357,0.6770865403955814
14532,C145358,0.2562988533786468
14533,C145359,0.8200208687855203
14534,C145362,0.7165283930162172
14535,C145373,0.7253346585009517
14536,C145374,0.6956000896184101
14537,C145375,0.11098481709690655
14538,C145376,0.06683952980146779
14539,C145378,0.5044372087746949
14540,C145379,0.24500351125838715
14541,C145380,0.6392923613650824
14542,C145381,0.5394312257236897
14543,C145382,0.010063834068633759
14544,C145383,0.7268908784919936
14545,C145384,0.5238896019437014
14546,C145385,0.5693446311573969
14547,C145387,0.2709129108369065
14548,C145388,0.06284075598000083
14549,C145389,0.3009622865975339
14550,C145390,0.31774951705620547
14551,C145392,0.24418652449304112
14552,C145399,0.4006664961769406
14553,C145403,0.7401248485699581
14554,C145407,0.0641363029876385
14555,C145409,0.18185513267445708
14556,C145411,0.07094577709600736
14557,C145413,0.1568831923197328
14558,C145414,0.19284911987384634
14559,C145416,0.018630742263856637
14560,C145417,0.959760438360105
14561,C145419,0.5314225553484817
14562,C145421,0.6918696272867342
14563,C145424,0.3874490942297051
14564,C145425,0.5220077192136587
14565,C145426,0.38906549501176846
14566,C145428,0.4905838032007611
14567,C145429,0.1314582723571529
14568,C145433,0.1567817439520811
14569,C145434,0.12183049443823679
14570,C145435,0.037203099880367296
14571,C145436,0.16240081200630263
14572,C145438,0.7772411387995809
14573,C145441,0.6330977176642184
14574,C145442,0.6118354076654957
14575,C145444,0.7635396185837852
14576,C145447,0.1281312022308847
14577,C145451,0.7516159201947766
14578,C145452,0.6307249906864218
14579,C145453,0.9066847003745817
14580,C145455,0.18613762902731312
14581,C145457,0.6508705891614542
14582,C145459,0.9645821511958571
14583,C145460,0.47300592444773937
14584,C145465,0.037027265629866024
14585,C145466,0.9165282121522355
14586,C145469,0.6445839073402075
14587,C145470,0.6410499444129569
14588,C145471,0.9286239761427173
14589,C145477,0.25114888607800334
14590,C145478,0.9265007469571781
14591,C145479,0.7412006059774247
14592,C145480,0.5231467172595305
14593,C145481,0.822855227045517
14594,C145483,0.9691906161449394
14595,C145484,0.2742427776785361
14596,C145485,0.44455765954286586
14597,C145487,0.6208752907007177
14598,C145488,0.09332912111532432
14599,C145489,0.330759268808136
14600,C145490,0.416202830273534
14601,C145491,0.013656484248477208
14602,C145493,0.943469060428607
14603,C145496,0.6715421922698724
14604,C145507,0.8928264191008737
14605,C145511,0.1403193071754294
14606,C145513,0.6193730780357776
14607,C145514,0.21455510661889476
14608,C145516,0.6252377436468208
14609,C145517,0.5682739134509689
14610,C145518,0.9333910402696067
14611,C145520,0.7180744864814902
14612,C145521,0.9220114741637859
14613,C145523,0.48046672729948536
14614,C145525,0.0971243014876948
14615,C145527,0.4809253971059837
14616,C145528,0.7125280795438976
14617,C145529,0.12445809957879883
14618,C145530,0.9016048198887606
14619,C145535,0.9914689392474044
14620,C145537,0.38617785162688056
14621,C145539,0.542851296686801
14622,C145541,0.5574313746763905
14623,C145542,0.5108771834858271
14624,C145546,0.18239535560631537
14625,C145550,0.1911964228888582
14626,C145551,0.6345956250640887
14627,C145553,0.3050032552981956
14628,C145555,0.9780467551356855
14629,C145557,0.7012416469526782
14630,C145558,0.059651377659031724
14631,C145560,0.011269685166264365
14632,C145561,0.28846571929595155
14633,C145563,0.8057618526498774
14634,C145564,0.863521571650666
14635,C145567,0.8716496503065209
14636,C145571,0.6460647957043749
14637,C145574,0.294528679015455
14638,C145576,0.37067228093066185
14639,C145580,0.1982640553246241
14640,C145584,0.3849837131612398
14641,C145585,0.5722198766500454
14642,C145586,0.7226224936517264
14643,C145588,0.8364969147863682
14644,C145590,0.11287574919846932
14645,C145594,0.08780309716096413
14646,C145600,0.47035799213049756
14647,C145602,0.10490283083925822
14648,C145603,0.715942124182845
14649,C145608,0.4530341670596121
14650,C145609,0.9465754226197349
14651,C145611,0.9510693974775943
14652,C145613,0.573047590736497
14653,C145615,0.45310304101457977
14654,C145618,0.7540282041279619
14655,C145620,0.05840235048687181
14656,C145621,0.10391389231550807
14657,C145628,0.9666098157775125
14658,C145630,0.684693876430774
14659,C145632,0.6450305566889978
14660,C145633,0.6368645837846589
14661,C145638,0.26004346663105704
14662,C145639,0.9912030943474903
14663,C145642,0.9283343130440339
14664,C145643,0.3461530019161787
14665,C145644,0.5609334709241408
14666,C145645,0.7034002161769961
14667,C145649,0.08937839227272837
14668,C145657,0.03127058038249553
14669,C145658,0.9896865143917122
14670,C145663,0.08527441103786693
14671,C145665,0.5462742783689785
14672,C145667,0.923895001577359
14673,C145672,0.7818266285752092
14674,C145676,0.04817371147102034
14675,C145679,0.9143902680574227
14676,C145681,0.5340438439993275
14677,C145683,0.5210314876706965
14678,C145685,0.9910872319852937
14679,C145686,0.30096596149810395
14680,C145687,0.7944191161624592
14681,C145688,0.7117752901376999
14682,C145690,0.6298402222361388
14683,C145693,0.7914996546820098
14684,C145699,0.24305755599632006
14685,C145704,0.08830726036265535
14686,C145706,0.11750402478476019
14687,C145707,0.14385464746285026
14688,C145708,0.964401235447353
14689,C145709,0.8566732595414007
14690,C145711,0.027570754829627342
14691,C145713,0.7167193964237435
14692,C145714,0.6647403910908485
14693,C145715,0.6395274736425068
14694,C145719,0.4804420893095288
14695,C145725,0.7920866618986715
14696,C145726,0.39329247126908595
14697,C145728,0.47132811301094624
14698,C145730,0.7245820148778357
14699,C145733,0.884985974130215
14700,C145738,0.8245575424641163
14701,C145740,0.9224918420532625
14702,C145741,0.42159621747410847
14703,C145742,0.5919695302684105
14704,C145745,0.44983871757525884
14705,C145746,0.08595256796050033
14706,C145750,0.8005188051177685
14707,C145751,0.9033634601546503
14708,C145753,0.19728189695739062
14709,C145755,0.5037889955980922
14710,C145756,0.48523263265357086
14711,C145757,0.21999173523782756
14712,C145758,0.6978712317731954
14713,C145759,0.24186824519006522
14714,C145760,0.815004458447019
14715,C145762,0.6014625730156388
14716,C145763,0.14607001403449016
14717,C145764,0.9698880382020217
14718,C145765,0.3751164215968906
14719,C145767,0.6796969592873687
14720,C145768,0.010043701583966391
14721,C145769,0.7148663716959839
14722,C145772,0.805751654086078
14723,C145773,0.9652701508378516
14724,C145774,0.13030897523942253
14725,C145775,0.6177274451294438
14726,C145776,0.5790174577300522
14727,C145779,0.2653453885991087
14728,C145780,0.08591968014949347
14729,C145781,0.5504295505428372
14730,C145782,0.15925263371141984
14731,C145783,0.17718372342827438
14732,C145787,0.8429775002569591
14733,C145788,0.030951695726247452
14734,C145792,0.11254975821562963
14735,C145793,0.3598367690746336
14736,C145795,0.9540323432181803
14737,C145796,0.2760890769233849
14738,C145799,0.48951887789608917
14739,C145803,0.12841305797814695
14740,C145805,0.5439167049985153
14741,C145806,0.6415250967469195
14742,C145808,0.42631817249004245
14743,C145809,0.7137229238912922
14744,C145810,0.20645790821881338
14745,C145812,0.32475088316395595
14746,C145813,0.8911018040270987
14747,C145818,0.6738516085731097
14748,C145819,0.03725803667382688
14749,C145823,0.20446387169080127
14750,C145825,0.8748368298447703
14751,C145826,0.3441617968240487
14752,C145827,0.889365659985898
14753,C145828,0.8451784934162054
14754,C145829,0.8131137583805683
14755,C145832,0.7396461573496613
14756,C145835,0.8832000868120706
14757,C145836,0.3272099051114862
14758,C145841,0.35184854210115624
14759,C145842,0.7956051260629622
14760,C145843,0.6882640993440624
14761,C145845,0.7622597743024596
14762,C145847,0.2233472116649894
14763,C145848,0.03438696135580255
14764,C145849,0.49127408319200105
14765,C145850,0.4805107394665471
14766,C145851,0.7996545276489448
14767,C145852,0.13347407295539115
14768,C145862,0.3612785529615248
14769,C145863,0.9555678146318305
14770,C145864,0.25186212977830935
14771,C145865,0.9892655355873254
14772,C145867,0.40951029706935993
14773,C145870,0.18300468880826815
14774,C145871,0.5170547390805083
14775,C145872,0.3141159392629185
14776,C145874,0.3400444886393933
14777,C145876,0.7442197089655359
14778,C145877,0.11917790014995311
14779,C145879,0.2193248359605363
14780,C145882,0.4005842944654412
14781,C145883,0.623133813530798
14782,C145887,0.07185540931381873
14783,C145888,0.6223632014757983
14784,C145889,0.6047445521011245
14785,C145891,0.11726124479529143
14786,C145895,0.8591878815887795
14787,C145898,0.11875737832096711
14788,C145905,0.8149174334818007
14789,C145906,0.6721489254374733
14790,C145907,0.40195261266868243
14791,C145908,0.05051014162664014
14792,C145909,0.07335126556380744
14793,C145910,0.20638074555154196
14794,C145912,0.27975514547813907
14795,C145917,0.43549420774998315
14796,C145920,0.37482962362587113
14797,C145924,0.6818516640901902
14798,C145926,0.047226049352524835
14799,C145927,0.48115663134751097
14800,C145928,0.6408965171611022
14801,C145938,0.49444900571996553
14802,C145939,0.5364656745705322
14803,C145941,0.8393637594239103
14804,C145943,0.8988763199694643
14805,C145944,0.6389813929166903
14806,C145945,0.6974186177807598
14807,C145950,0.8212046337756793
14808,C145952,0.7119250246247638
14809,C145953,0.756622672595293
14810,C145960,0.6446007608585183
14811,C145961,0.26698770872875
14812,C145962,0.5738803628476014
14813,C145963,0.6509435450911661
14814,C145964,0.013166672086979858
14815,C145966,0.9423061915361668
14816,C145967,0.7275360869915898
14817,C145970,0.9744733112544763
14818,C145971,0.2873449820014756
14819,C145972,0.33417960767870936
14820,C145975,0.9029425599219021
14821,C145976,0.21558279759111654
14822,C145978,0.7106569623112995
14823,C145979,0.5145218179189608
14824,C145984,0.9825611787990378
14825,C145985,0.6216595477037988
14826,C145987,0.7722831700100063
14827,C145988,0.3634732745660928
14828,C145994,0.0006402678834629416
14829,C145995,0.07174989220883654
14830,C145996,0.19382657779109147
14831,C145997,0.9330056571413516
14832,C145998,0.4732567931021229
14833,C146000,0.48975878205390644
14834,C146003,0.3769401686767506
14835,C146005,0.001266432743488699
14836,C146007,0.06235607069365101
14837,C146008,0.4586826903303949
14838,C146009,0.33967060357052703
14839,C146011,0.059933514279713274
14840,C146012,0.07995827105325781
14841,C146014,0.0946564843272234
14842,C146015,0.44449290606154834
14843,C146017,0.6401457212313293
14844,C146018,0.7003319008880652
14845,C146019,0.5698493161435747
14846,C146020,0.5545358367039301
14847,C146021,0.7475498276442654
14848,C146023,0.6265432024474588
14849,C146024,0.7108119393502654
14850,C146025,0.22144684625888034
14851,C146027,0.8286943363891742
14852,C146031,0.2555588925401683
14853,C146033,0.3732191259494838
14854,C146035,0.389873307711849
14855,C146036,0.7234935536381789
14856,C146039,0.06676046101307309
14857,C146040,0.5842397851563932
14858,C146041,0.45622340589466304
14859,C146043,0.09971889938319167
14860,C146044,0.30324137129772155
14861,C146048,0.36253624068665335
14862,C146049,0.4527640724672487
14863,C146050,0.99097102081689
14864,C146051,0.503631270238897
14865,C146052,0.4212997396813386
14866,C146055,0.15456308723002143
14867,C146063,0.9890422552874918
14868,C146064,0.29118684741316503
14869,C146068,0.37549744774269234
14870,C146070,0.49391663427224797
14871,C146072,0.7074439352710813
14872,C146076,0.5532512854642118
14873,C146079,0.4613175893146273
14874,C146080,0.7091293158558912
14875,C146081,0.058644590774038496
14876,C146082,0.6513246871750102
14877,C146085,0.7717393916074167
14878,C146086,0.7623682028275937
14879,C146088,0.6269322751269236
14880,C146089,0.03698892269221443
14881,C146092,0.8216433910990018
14882,C146093,0.9249665205362363
14883,C146095,0.36923214559431383
14884,C146098,0.5439212258234403
14885,C146099,0.8947485135502559
14886,C146101,0.568918119956345
14887,C146109,0.4997541655865002
14888,C146115,0.015072266638998855
14889,C146117,0.5041496694750541
14890,C146120,0.43243828787938976
14891,C146121,0.2754825230674719
14892,C146122,0.1579047364656062
14893,C146123,0.04606989014396534
14894,C146138,0.5746315635873042
14895,C146139,0.014298876761521306
14896,C146142,0.5314068760041687
14897,C146144,0.7300343877601453
14898,C146147,0.20747648831377574
14899,C146148,0.5172289104870781
14900,C146151,0.8268935187178267
14901,C146152,0.7208326726210139
14902,C146153,0.9316590739731403
14903,C146155,0.2718457609062265
14904,C146158,0.3154935877342956
14905,C146161,0.22093178121341617
14906,C146163,0.6787549329990659
14907,C146164,0.8817202029379144
14908,C146165,0.5258815799077456
14909,C146166,0.07911099888945361
14910,C146169,0.23602108378150777
14911,C146173,0.5635076471551087
14912,C146175,0.4924114091959475
14913,C146176,0.33640760689133453
14914,C146177,0.20109848925560248
14915,C146178,0.5961086251755936
14916,C146180,0.2115199996052073
14917,C146181,0.12257715032485428
14918,C146184,0.3319024949454632
14919,C146186,0.6563331688621419
14920,C146189,0.7922185386127345
14921,C146190,0.19017561160432706
14922,C146193,0.3740179216818812
14923,C146194,0.8577023507476559
14924,C146196,0.6035714005811772
14925,C146197,0.2274303449629681
14926,C146199,0.8593214679481612
14927,C146201,0.8718111800875341
14928,C146202,0.9127877744649883
14929,C146203,0.7478361427700221
